Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773220881.411971,KIN,0,joint_14_x,-0.5751749632202876,,,
1773220881.411971,KIN,0,joint_14_y,-0.7438706827526838,,,
1773220881.411971,KIN,0,joint_14_z,1.9052227489524038,,,
1773220881.411971,KIN,0,joint_14_confidence,0.6706960082054138,,,
1773220881.411971,KIN,0,joint_14_vx,-0.04560382188083457,,,
1773220881.411971,KIN,0,joint_14_vy,-0.037959429905404074,,,
1773220881.411971,KIN,0,joint_14_vz,0.12494302096079984,,,
1773220881.411971,KIN,0,joint_14_v,0.13831625130725977,,,
1773220881.411971,KIN,0,joint_14_ax,-1.0866904779870359,,,
1773220881.411971,KIN,0,joint_14_ay,-0.9141981802448645,,,
1773220881.411971,KIN,0,joint_14_az,2.2108939788874444,,,
1773220881.411971,KIN,0,joint_14_a,2.6276808583980418,,,
1773220881.411971,KIN,0,joint_15_x,0.4853569167648291,,,
1773220881.411971,KIN,0,joint_15_y,-0.34951048670515344,,,
1773220881.411971,KIN,0,joint_15_z,1.7917576631769547,,,
1773220881.411971,KIN,0,joint_15_confidence,0.698149448633194,,,
1773220881.411971,KIN,0,joint_15_vx,-0.0347000547313743,,,
1773220881.411971,KIN,0,joint_15_vy,0.02930837441801116,,,
1773220881.411971,KIN,0,joint_15_vz,-0.08322355839405529,,,
1773220881.411971,KIN,0,joint_15_v,0.09481157778011837,,,
1773220881.411971,KIN,0,joint_15_ax,1.276981789902307,,,
1773220881.411971,KIN,0,joint_15_ay,-0.8714023708167715,,,
1773220881.411971,KIN,0,joint_15_az,3.719899854265023,,,
1773220881.411971,KIN,0,joint_15_a,4.028359406677628,,,
1773220881.411971,KIN,0,joint_16_x,-0.3548731482160144,,,
1773220881.411971,KIN,0,joint_16_y,-0.25880281743203887,,,
1773220881.411971,KIN,0,joint_16_z,1.2865677561525295,,,
1773220881.411971,KIN,0,joint_16_confidence,0.6978782057762145,,,
1773220881.411971,KIN,0,joint_16_vx,-0.044226457441451615,,,
1773220881.411971,KIN,0,joint_16_vy,-0.02962481588530587,,,
1773220881.411971,KIN,0,joint_16_vz,0.15927002857068923,,,
1773220881.411971,KIN,0,joint_16_v,0.16793019756722424,,,
1773220881.411971,KIN,0,joint_16_ax,-1.1844296536371808,,,
1773220881.411971,KIN,0,joint_16_ay,-0.8372973575206686,,,
1773220881.411971,KIN,0,joint_16_az,4.136620216245944,,,
1773220881.411971,KIN,0,joint_16_a,4.3835564651069365,,,
1773220881.411971,KIN,0,joint_17_x,0.5075069258732643,,,
1773220881.411971,KIN,0,joint_17_y,-0.244656679287318,,,
1773220881.411971,KIN,0,joint_17_z,1.7112063563447062,,,
1773220881.411971,KIN,0,joint_17_confidence,0.6964256525039673,,,
1773220881.411971,KIN,0,joint_17_vx,-0.05247209887473658,,,
1773220881.411971,KIN,0,joint_17_vy,0.04131973995588214,,,
1773220881.411971,KIN,0,joint_17_vz,-0.08641429889318589,,,
1773220881.411971,KIN,0,joint_17_v,0.10921571829889104,,,
1773220881.411971,KIN,0,joint_17_ax,1.6252273503517827,,,
1773220881.411971,KIN,0,joint_17_ay,-0.6729408919990789,,,
1773220881.411971,KIN,0,joint_17_az,3.936280532655674,,,
1773220881.411971,KIN,0,joint_17_a,4.311440341257203,,,
1773220881.411971,KIN,0,joint_18_x,-0.3232473243455268,,,
1773220881.411971,KIN,0,joint_18_y,-0.15420680919971488,,,
1773220881.411971,KIN,0,joint_18_z,1.1826999156179312,,,
1773220881.411971,KIN,0,joint_18_confidence,0.6952491402626038,,,
1773220881.411971,KIN,0,joint_18_vx,-0.047015561861957884,,,
1773220881.411971,KIN,0,joint_18_vy,-0.015543476421058381,,,
1773220881.411971,KIN,0,joint_18_vz,0.15954401804506838,,,
1773220881.411971,KIN,0,joint_18_v,0.16705195721814423,,,
1773220881.411971,KIN,0,joint_18_ax,-1.239785616583215,,,
1773220881.411971,KIN,0,joint_18_ay,-0.5862398650040238,,,
1773220881.411971,KIN,0,joint_18_az,4.475693227944969,,,
1773220881.411971,KIN,0,joint_18_a,4.681086991829891,,,
1773220881.411971,KIN,0,joint_19_x,0.48121717108657674,,,
1773220881.411971,KIN,0,joint_19_y,-0.2106509348600059,,,
1773220881.411971,KIN,0,joint_19_z,1.759974861833644,,,
1773220881.411971,KIN,0,joint_19_confidence,0.6967020690441131,,,
1773220881.411971,KIN,0,joint_19_vx,-0.03817877738925355,,,
1773220881.411971,KIN,0,joint_19_vy,0.03615214474979338,,,
1773220881.411971,KIN,0,joint_19_vz,-0.09113139924904633,,,
1773220881.411971,KIN,0,joint_19_v,0.10521182700646002,,,
1773220881.411971,KIN,0,joint_19_ax,1.511988834776277,,,
1773220881.411971,KIN,0,joint_19_ay,-0.5587378518390489,,,
1773220881.411971,KIN,0,joint_19_az,4.012550127938018,,,
1773220881.411971,KIN,0,joint_19_a,4.324217472882376,,,
1773220881.411971,KIN,0,joint_20_x,-0.30580192789688965,,,
1773220881.411971,KIN,0,joint_20_y,-0.13671653378249274,,,
1773220881.411971,KIN,0,joint_20_z,1.230625234125775,,,
1773220881.411971,KIN,0,joint_20_confidence,0.6960219800472259,,,
1773220881.411971,KIN,0,joint_20_vx,-0.0471526494847857,,,
1773220881.411971,KIN,0,joint_20_vy,-0.014804425883147992,,,
1773220881.411971,KIN,0,joint_20_vz,0.1748178228865731,,,
1773220881.411971,KIN,0,joint_20_v,0.18166952022275482,,,
1773220881.411971,KIN,0,joint_20_ax,-1.1255800004915102,,,
1773220881.411971,KIN,0,joint_20_ay,-0.5311380377559904,,,
1773220881.411971,KIN,0,joint_20_az,4.583428202889455,,,
1773220881.411971,KIN,0,joint_20_a,4.749405441073673,,,
1773220881.411971,KIN,0,joint_21_x,0.4667328899182449,,,
1773220881.411971,KIN,0,joint_21_y,-0.2533508024362158,,,
1773220881.411971,KIN,0,joint_21_z,1.791972404966906,,,
1773220881.411971,KIN,0,joint_21_confidence,0.6958447813987731,,,
1773220881.411971,KIN,0,joint_21_vx,-0.03525448835547212,,,
1773220881.411971,KIN,0,joint_21_vy,0.03007996637552037,,,
1773220881.411971,KIN,0,joint_21_vz,-0.08466148953633035,,,
1773220881.411971,KIN,0,joint_21_v,0.09651554867931243,,,
1773220881.411971,KIN,0,joint_21_ax,1.3227038345638586,,,
1773220881.411971,KIN,0,joint_21_ay,-0.6272345633333327,,,
1773220881.411971,KIN,0,joint_21_az,3.7715176633178666,,,
1773220881.411971,KIN,0,joint_21_a,4.045653731614775,,,
1773220881.411971,KIN,0,joint_22_x,-0.30120443391070195,,,
1773220881.411971,KIN,0,joint_22_y,-0.17900642411683154,,,
1773220881.411971,KIN,0,joint_22_z,1.2873150434781788,,,
1773220881.411971,KIN,0,joint_22_confidence,0.6953629195690154,,,
1773220881.411971,KIN,0,joint_22_vx,-0.03897186136615292,,,
1773220881.411971,KIN,0,joint_22_vy,-0.018139606382939995,,,
1773220881.411971,KIN,0,joint_22_vz,0.16112561715653956,,,
1773220881.411971,KIN,0,joint_22_v,0.16676125389953864,,,
1773220881.411971,KIN,0,joint_22_ax,-0.9934709248606698,,,
1773220881.411971,KIN,0,joint_22_ay,-0.5911741327470754,,,
1773220881.411971,KIN,0,joint_22_az,4.177597188148698,,,
1773220881.411971,KIN,0,joint_22_a,4.334603742004646,,,
1773220881.411971,KIN,0,angle_elbow_right_deg,94.05600559915679,,,
1773220881.411971,KIN,0,angle_elbow_right_omega_deg_s,-10.172107463951962,,,
1773220881.411971,KIN,0,angle_elbow_left_deg,69.52939816201875,,,
1773220881.411971,KIN,0,angle_elbow_left_omega_deg_s,-3.1429122591061867,,,
1773220881.4627001,PC1,0,0,0.54412,0.56834,-0.64069,0.99999
1773220881.4627001,PC1,0,1,0.55936,0.51705,-0.5849,0.99998
1773220881.4627001,PC1,0,2,0.56876,0.52126,-0.58482,0.99997
1773220881.4627001,PC1,0,3,0.57704,0.5254,-0.58465,0.99997
1773220881.4627001,PC1,0,4,0.52696,0.50261,-0.60155,0.99998
1773220881.4627001,PC1,0,5,0.51305,0.49711,-0.60134,0.99998
1773220881.4627001,PC1,0,6,0.4977,0.49238,-0.60149,0.99998
1773220881.4627001,PC1,0,7,0.57423,0.54949,-0.261,0.99997
1773220881.4627001,PC1,0,8,0.46202,0.51641,-0.33545,0.99999
1773220881.4627001,PC1,0,9,0.54767,0.62891,-0.5221,0.99997
1773220881.4627001,PC1,0,10,0.51315,0.62081,-0.54465,0.99998
1773220881.4627001,PC1,0,11,0.61126,0.82115,-0.04957,0.99951
1773220881.4627001,PC1,0,12,0.34638,0.80258,-0.18198,0.99931
1773220881.4627001,PC1,0,13,0.75763,1.17811,-0.29292,0.8604
1773220881.4627001,PC1,0,14,0.19709,1.19244,-0.58362,0.95781
1773220881.4627001,PC1,0,15,0.76905,0.84483,-0.74761,0.99692
1773220881.4627001,PC1,0,16,0.22381,0.85706,-1.20488,0.99683
1773220881.4627001,PC1,0,17,0.78437,0.74892,-0.82928,0.99394
1773220881.4627001,PC1,0,18,0.22602,0.73032,-1.31075,0.99278
1773220881.4627001,PC1,0,19,0.76284,0.70886,-0.775,0.99442
1773220881.4627001,PC1,0,20,0.25099,0.69637,-1.2618,0.99397
1773220881.4627001,PC1,0,21,0.7525,0.74877,-0.74468,0.99287
1773220881.4627001,PC1,0,22,0.26573,0.74621,-1.2042,0.99289
1773220881.4627001,PC1,0,23,0.64529,1.5288,0.00523,0.00228
1773220881.4627001,PC1,0,24,0.43771,1.55433,-0.00152,0.00227
1773220881.4627001,PC1,0,25,0.64833,2.09781,0.01345,0.00057
1773220881.4627001,PC1,0,26,0.45932,2.1232,-0.03001,0.00019
1773220881.4627001,PC1,0,27,0.66227,2.6191,0.46467,4e-05
1773220881.4627001,PC1,0,28,0.48083,2.62942,0.30159,0.0
1773220881.4627001,PC1,0,29,0.6656,2.71689,0.48493,3e-05
1773220881.4627001,PC1,0,30,0.47852,2.72524,0.31689,1e-05
1773220881.4627001,PC1,0,31,0.64401,2.78521,0.0797,7e-05
1773220881.4627001,PC1,0,32,0.51936,2.78202,-0.12424,4e-05
1773220881.4627001,PC1,0,Angle_Elbow_L,88.52,,,
1773220881.4627001,PC1,0,Angle_Elbow_R,106.29,,,
1773220881.4627001,PC1,0,Angle_Shoulder_L,135.43,,,
1773220881.4627001,PC1,0,Angle_Shoulder_R,122.03,,,
1773220881.4627001,PC1,0,Length_UpperArm_L,0.4561,,,
1773220881.4627001,PC1,0,Length_LowerArm_L,0.5639,,,
1773220881.4627001,PC1,0,Length_UpperArm_R,0.5793,,,
1773220881.4627001,PC1,0,Length_LowerArm_R,0.7065,,,
1773220881.4627001,PC1,0,Width_Shoulder,0.2967,,,
1773220881.4627001,3D,0,0,0.07968924811531705,-0.07084125505614573,1.8512640420919109,0.6999911546707153
1773220881.4627001,3D,0,1,0.11167631512121388,-0.01820910874107961,1.9082362690807313,0.6999845623970031
1773220881.4627001,3D,0,2,0.13002143957501588,-0.022768011155634614,1.908319344165811,0.6999815165996551
1773220881.4627001,3D,0,3,0.14611976827927375,-0.027217790407813164,1.9085142104100714,0.699976509809494
1773220881.4627001,3D,0,4,0.0486387364836841,-0.0024369472822779927,1.8913519172827673,0.6999864816665649
1773220881.4627001,3D,0,5,0.022279071011160032,0.0033047955529745014,1.8915518348079297,0.6999857306480407
1773220881.4627001,3D,0,6,-0.006841161609715629,0.008117714704895683,1.8913918541801307,0.6999856054782867
1773220881.4627001,3D,0,7,0.1655206241958322,-0.06256283800100358,2.2368695444117797,0.6999760091304779
1773220881.4627001,3D,0,8,-0.08458292946808493,-0.0210075693216361,2.159901619783035,0.6999903202056884
1773220881.4627001,3D,0,9,0.09309789921737147,-0.14282384404617354,1.9714860366485643,0.699976509809494
1773220881.4627001,3D,0,10,0.023621055398737472,-0.13213166944255145,1.9483723704851048,0.6999860644340514
1773220881.4627001,3D,0,11,0.268825778266238,-0.4461414300402006,2.4631808445359176,0.6996575772762298
1773220881.4627001,3D,0,12,-0.35497349860255234,-0.3957169186850254,2.3117950463480725,0.6995135903358459
1773220881.4627001,3D,0,13,0.5531392394631321,-0.8608273737178578,2.234962419030052,0.6022794723510742
1773220881.4627001,3D,0,14,-0.5761343127377063,-0.7443305784004218,1.907232791097538,0.6704672396183013
1773220881.4627001,3D,0,15,0.4828552766721648,-0.34777899503499704,1.784656003419238,0.6978471636772156
1773220881.4627001,3D,0,16,-0.3553831591852932,-0.25904071705885595,1.2881092518044372,0.697781366109848
1773220881.4627001,3D,0,17,0.501662996923637,-0.24272329621043345,1.7039033944994644,0.6957558274269103
1773220881.4627001,3D,0,18,-0.32371226973457146,-0.1541824499734428,1.1838800541515355,0.6949459791183471
1773220881.4627001,3D,0,19,0.47620082622952653,-0.2092113640989075,1.753666243650126,0.6960951209068298
1773220881.4627001,3D,0,20,-0.30625714407931354,-0.1367265865003469,1.2319899257166742,0.6957820296287536
1773220881.4627001,3D,0,21,0.4624934587011016,-0.25195840815693604,1.7853621314111994,0.6950120687484741
1773220881.4627001,3D,0,22,-0.30163005567978357,-0.17908838767775942,1.2888439816048634,0.6950253784656524
1773220881.4627001,3D,0,23,0.15205709636211395,0.0035670679062604904,0.025978565216064457,0.0011400743387639523
1773220881.4627001,3D,0,24,-0.15139718353748322,0.027455050498247147,-0.019402742385864258,0.0011345294769853354
1773220881.4627001,3D,0,25,0.14850710332393646,0.08534956723451613,-0.12452411651611323,0.00028672904591076076
1773220881.4627001,3D,0,26,-0.013796355575323134,0.4113903045654296,-0.2062126994132995,9.502653119852766e-05
1773220881.4627001,3D,0,27,0.23360024392604822,-0.18606144189834586,0.024147987365722608,1.9977365809609182e-05
1773220881.4627001,3D,0,28,0.013561595231294634,0.0755276009440422,-0.11818838119506836,2.026944002864184e-06
1773220881.4627001,3D,0,29,0.21884113550186157,-0.2600318193435669,0.08091926574707031,1.3663480785908177e-05
1773220881.4627001,3D,0,30,-0.010648035444319248,0.001888456172309816,-0.024456024169921875,4.672479462897172e-06
1773220881.4627001,3D,0,31,0.3792363703250885,0.22129997611045837,-0.3171353340148926,3.317484151921235e-05
1773220881.4627001,3D,0,32,0.01607288420200348,0.38306930661201477,-0.4241514205932617,2.093976036121603e-05
1773220881.4627001,KIN,0,timestamp_ns,1773220881454216448,,,
1773220881.4627001,KIN,0,joint_0_x,0.07968924811531705,,,
1773220881.4627001,KIN,0,joint_0_y,-0.07084125505614573,,,
1773220881.4627001,KIN,0,joint_0_z,1.8512640420919109,,,
1773220881.4627001,KIN,0,joint_0_confidence,0.6999911546707153,,,
1773220881.4627001,KIN,0,joint_0_vx,0.014696477093182262,,,
1773220881.4627001,KIN,0,joint_0_vy,-0.003969347510163773,,,
1773220881.4627001,KIN,0,joint_0_vz,0.05057974949270641,,,
1773220881.4627001,KIN,0,joint_0_v,0.05282095433965396,,,
1773220881.4627001,KIN,0,joint_0_ax,0.139218002266133,,,
1773220881.4627001,KIN,0,joint_0_ay,-0.16345262716379316,,,
1773220881.4627001,KIN,0,joint_0_az,0.6730266780199572,,,
1773220881.4627001,KIN,0,joint_0_a,0.706444139906545,,,
1773220881.4627001,KIN,0,joint_1_x,0.11167631512121388,,,
1773220881.4627001,KIN,0,joint_1_y,-0.01820910874107961,,,
1773220881.4627001,KIN,0,joint_1_z,1.9082362690807313,,,
1773220881.4627001,KIN,0,joint_1_confidence,0.6999845623970031,,,
1773220881.4627001,KIN,0,joint_1_vx,0.012591467003067146,,,
1773220881.4627001,KIN,0,joint_1_vy,-0.0010024008107567843,,,
1773220881.4627001,KIN,0,joint_1_vz,0.043154091082497334,,,
1773220881.4627001,KIN,0,joint_1_v,0.04496471311852451,,,
1773220881.4627001,KIN,0,joint_1_ax,0.13752007784018977,,,
1773220881.4627001,KIN,0,joint_1_ay,-0.12734026647478291,,,
1773220881.4627001,KIN,0,joint_1_az,0.7216737053150024,,,
1773220881.4627001,KIN,0,joint_1_a,0.7456140102077787,,,
1773220881.4627001,KIN,0,joint_2_x,0.13002143957501588,,,
1773220881.4627001,KIN,0,joint_2_y,-0.022768011155634614,,,
1773220881.4627001,KIN,0,joint_2_z,1.908319344165811,,,
1773220881.4627001,KIN,0,joint_2_confidence,0.6999815165996551,,,
1773220881.4627001,KIN,0,joint_2_vx,0.010516341368634337,,,
1773220881.4627001,KIN,0,joint_2_vy,-0.0008658004902401919,,,
1773220881.4627001,KIN,0,joint_2_vz,0.04312552484264271,,,
1773220881.4627001,KIN,0,joint_2_v,0.044397679435122996,,,
1773220881.4627001,KIN,0,joint_2_ax,0.12046437268784034,,,
1773220881.4627001,KIN,0,joint_2_ay,-0.12185399543509824,,,
1773220881.4627001,KIN,0,joint_2_az,0.7164366584107306,,,
1773220881.4627001,KIN,0,joint_2_a,0.7366420750984196,,,
1773220881.4627001,KIN,0,joint_3_x,0.14611976827927375,,,
1773220881.4627001,KIN,0,joint_3_y,-0.027217790407813164,,,
1773220881.4627001,KIN,0,joint_3_z,1.9085142104100714,,,
1773220881.4627001,KIN,0,joint_3_confidence,0.699976509809494,,,
1773220881.4627001,KIN,0,joint_3_vx,0.009091701846394776,,,
1773220881.4627001,KIN,0,joint_3_vy,-0.0009419629627591233,,,
1773220881.4627001,KIN,0,joint_3_vz,0.042989273343543084,,,
1773220881.4627001,KIN,0,joint_3_v,0.04395024413234598,,,
1773220881.4627001,KIN,0,joint_3_ax,0.10262933466579668,,,
1773220881.4627001,KIN,0,joint_3_ay,-0.11693237850462025,,,
1773220881.4627001,KIN,0,joint_3_az,0.7110171296697411,,,
1773220881.4627001,KIN,0,joint_3_a,0.7278401748739136,,,
1773220881.4627001,KIN,0,joint_4_x,0.0486387364836841,,,
1773220881.4627001,KIN,0,joint_4_y,-0.0024369472822779927,,,
1773220881.4627001,KIN,0,joint_4_z,1.8913519172827673,,,
1773220881.4627001,KIN,0,joint_4_confidence,0.6999864816665649,,,
1773220881.4627001,KIN,0,joint_4_vx,0.016011451717553863,,,
1773220881.4627001,KIN,0,joint_4_vy,-0.002217372120740505,,,
1773220881.4627001,KIN,0,joint_4_vz,0.044640867832495205,,,
1773220881.4627001,KIN,0,joint_4_v,0.04747726198996422,,,
1773220881.4627001,KIN,0,joint_4_ax,0.12740715506785322,,,
1773220881.4627001,KIN,0,joint_4_ay,-0.11231749396759737,,,
1773220881.4627001,KIN,0,joint_4_az,0.46366951615727847,,,
1773220881.4627001,KIN,0,joint_4_a,0.4937987675431865,,,
1773220881.4627001,KIN,0,joint_5_x,0.022279071011160032,,,
1773220881.4627001,KIN,0,joint_5_y,0.0033047955529745014,,,
1773220881.4627001,KIN,0,joint_5_z,1.8915518348079297,,,
1773220881.4627001,KIN,0,joint_5_confidence,0.6999857306480407,,,
1773220881.4627001,KIN,0,joint_5_vx,0.015740403077639232,,,
1773220881.4627001,KIN,0,joint_5_vy,-0.0013878084427878619,,,
1773220881.4627001,KIN,0,joint_5_vz,0.04469435249833277,,,
1773220881.4627001,KIN,0,joint_5_v,0.047405394698975485,,,
1773220881.4627001,KIN,0,joint_5_ax,0.11800834092444248,,,
1773220881.4627001,KIN,0,joint_5_ay,-0.09441234034376024,,,
1773220881.4627001,KIN,0,joint_5_az,0.45747012337354775,,,
1773220881.4627001,KIN,0,joint_5_a,0.48178685361509654,,,
1773220881.4627001,KIN,0,joint_6_x,-0.006841161609715629,,,
1773220881.4627001,KIN,0,joint_6_y,0.008117714704895683,,,
1773220881.4627001,KIN,0,joint_6_z,1.8913918541801307,,,
1773220881.4627001,KIN,0,joint_6_confidence,0.6999856054782867,,,
1773220881.4627001,KIN,0,joint_6_vx,0.01559055377798973,,,
1773220881.4627001,KIN,0,joint_6_vy,9.540726325185687e-05,,,
1773220881.4627001,KIN,0,joint_6_vz,0.0447171755686838,,,
1773220881.4627001,KIN,0,joint_6_v,0.047357156380960656,,,
1773220881.4627001,KIN,0,joint_6_ax,0.12196741537082742,,,
1773220881.4627001,KIN,0,joint_6_ay,-0.08338761849111677,,,
1773220881.4627001,KIN,0,joint_6_az,0.45622957029747085,,,
1773220881.4627001,KIN,0,joint_6_a,0.47955705202162846,,,
1773220881.4627001,KIN,0,joint_7_x,0.1655206241958322,,,
1773220881.4627001,KIN,0,joint_7_y,-0.06256283800100358,,,
1773220881.4627001,KIN,0,joint_7_z,2.2368695444117797,,,
1773220881.4627001,KIN,0,joint_7_confidence,0.6999760091304779,,,
1773220881.4627001,KIN,0,joint_7_vx,0.004256829708442476,,,
1773220881.4627001,KIN,0,joint_7_vy,0.0014917166555736849,,,
1773220881.4627001,KIN,0,joint_7_vz,0.013361781915638627,,,
1773220881.4627001,KIN,0,joint_7_v,0.014102589610007158,,,
1773220881.4627001,KIN,0,joint_7_ax,0.07321582546188572,,,
1773220881.4627001,KIN,0,joint_7_ay,-0.0760782383512659,,,
1773220881.4627001,KIN,0,joint_7_az,0.8647961788379762,,,
1773220881.4627001,KIN,0,joint_7_a,0.8712180475526562,,,
1773220881.4627001,KIN,0,joint_8_x,-0.08458292946808493,,,
1773220881.4627001,KIN,0,joint_8_y,-0.0210075693216361,,,
1773220881.4627001,KIN,0,joint_8_z,2.159901619783035,,,
1773220881.4627001,KIN,0,joint_8_confidence,0.6999903202056884,,,
1773220881.4627001,KIN,0,joint_8_vx,0.014891532201485362,,,
1773220881.4627001,KIN,0,joint_8_vy,0.006427840580048347,,,
1773220881.4627001,KIN,0,joint_8_vz,0.02919960781806668,,,
1773220881.4627001,KIN,0,joint_8_v,0.033401975428996596,,,
1773220881.4627001,KIN,0,joint_8_ax,0.13264025226223256,,,
1773220881.4627001,KIN,0,joint_8_ay,-0.06064125802486423,,,
1773220881.4627001,KIN,0,joint_8_az,0.012053177702544401,,,
1773220881.4627001,KIN,0,joint_8_a,0.14634233081291265,,,
1773220881.4627001,KIN,0,joint_9_x,0.09309789921737147,,,
1773220881.4627001,KIN,0,joint_9_y,-0.14282384404617354,,,
1773220881.4627001,KIN,0,joint_9_z,1.9714860366485643,,,
1773220881.4627001,KIN,0,joint_9_confidence,0.699976509809494,,,
1773220881.4627001,KIN,0,joint_9_vx,0.007449049609108172,,,
1773220881.4627001,KIN,0,joint_9_vy,-0.003776935132618148,,,
1773220881.4627001,KIN,0,joint_9_vz,0.04034603327885987,,,
1773220881.4627001,KIN,0,joint_9_v,0.041201407505251905,,,
1773220881.4627001,KIN,0,joint_9_ax,0.08626216359940578,,,
1773220881.4627001,KIN,0,joint_9_ay,-0.19113403174270646,,,
1773220881.4627001,KIN,0,joint_9_az,0.7695876369132616,,,
1773220881.4627001,KIN,0,joint_9_a,0.7976456041681736,,,
1773220881.4627001,KIN,0,joint_10_x,0.023621055398737472,,,
1773220881.4627001,KIN,0,joint_10_y,-0.13213166944255145,,,
1773220881.4627001,KIN,0,joint_10_z,1.9483723704851048,,,
1773220881.4627001,KIN,0,joint_10_confidence,0.6999860644340514,,,
1773220881.4627001,KIN,0,joint_10_vx,0.013183541247872747,,,
1773220881.4627001,KIN,0,joint_10_vy,-0.004712348217706642,,,
1773220881.4627001,KIN,0,joint_10_vz,0.04386196012459792,,,
1773220881.4627001,KIN,0,joint_10_v,0.04604219294876281,,,
1773220881.4627001,KIN,0,joint_10_ax,0.1066958544406589,,,
1773220881.4627001,KIN,0,joint_10_ay,-0.16252991367042283,,,
1773220881.4627001,KIN,0,joint_10_az,0.44772498350241247,,,
1773220881.4627001,KIN,0,joint_10_a,0.48811641956071594,,,
1773220881.4627001,KIN,0,joint_11_x,0.268825778266238,,,
1773220881.4627001,KIN,0,joint_11_y,-0.4461414300402006,,,
1773220881.4627001,KIN,0,joint_11_z,2.4631808445359176,,,
1773220881.4627001,KIN,0,joint_11_confidence,0.6996575772762298,,,
1773220881.4627001,KIN,0,joint_11_vx,0.023988524813349083,,,
1773220881.4627001,KIN,0,joint_11_vy,0.021886940062468094,,,
1773220881.4627001,KIN,0,joint_11_vz,-0.08018262166072938,,,
1773220881.4627001,KIN,0,joint_11_v,0.08650861393182996,,,
1773220881.4627001,KIN,0,joint_11_ax,0.19762186466465909,,,
1773220881.4627001,KIN,0,joint_11_ay,-0.012794989528987794,,,
1773220881.4627001,KIN,0,joint_11_az,-0.40216926998597147,,,
1773220881.4627001,KIN,0,joint_11_a,0.4482836544774223,,,
1773220881.4627001,KIN,0,joint_12_x,-0.35497349860255234,,,
1773220881.4627001,KIN,0,joint_12_y,-0.3957169186850254,,,
1773220881.4627001,KIN,0,joint_12_z,2.3117950463480725,,,
1773220881.4627001,KIN,0,joint_12_confidence,0.6995135903358459,,,
1773220881.4627001,KIN,0,joint_12_vx,-0.007059516167373597,,,
1773220881.4627001,KIN,0,joint_12_vy,0.007449867416825216,,,
1773220881.4627001,KIN,0,joint_12_vz,0.039130904951434606,,,
1773220881.4627001,KIN,0,joint_12_v,0.04045448078228038,,,
1773220881.4627001,KIN,0,joint_12_ax,0.09784950906483007,,,
1773220881.4627001,KIN,0,joint_12_ay,0.16513878815780672,,,
1773220881.4627001,KIN,0,joint_12_az,-0.5628576950008698,,,
1773220881.4627001,KIN,0,joint_12_a,0.5946882633785111,,,
1773220881.4627001,KIN,0,joint_13_x,0.5531392394631321,,,
1773220881.4627001,KIN,0,joint_13_y,-0.8608273737178578,,,
1773220881.4627001,KIN,0,joint_13_z,2.234962419030052,,,
1773220881.4627001,KIN,0,joint_13_confidence,0.6022794723510742,,,
1773220881.4627001,KIN,0,joint_13_vx,0.09725608019360671,,,
1773220881.4627001,KIN,0,joint_13_vy,0.11929633841971697,,,
1773220881.4627001,KIN,0,joint_13_vz,-0.17544834131187906,,,
1773220881.4627001,KIN,0,joint_13_v,0.23339340599954084,,,
1773220881.4627001,KIN,0,joint_13_ax,1.1103672382511875,,,
1773220881.4627001,KIN,0,joint_13_ay,2.9544897424088603,,,
1773220881.4627001,KIN,0,joint_13_az,-2.783613888801182,,,
1773220881.4627001,KIN,0,joint_13_a,4.208376328669714,,,
1773220881.4627001,KIN,0,joint_14_x,-0.5761343127377063,,,
1773220881.4627001,KIN,0,joint_14_y,-0.7443305784004218,,,
1773220881.4627001,KIN,0,joint_14_z,1.907232791097538,,,
1773220881.4627001,KIN,0,joint_14_confidence,0.6704672396183013,,,
1773220881.4627001,KIN,0,joint_14_vx,-0.02744245298605611,,,
1773220881.4627001,KIN,0,joint_14_vy,-0.01315543966238896,,,
1773220881.4627001,KIN,0,joint_14_vz,0.05749780040151837,,,
1773220881.4627001,KIN,0,joint_14_v,0.0650549834341344,,,
1773220881.4627001,KIN,0,joint_14_ax,0.5195108800371153,,,
1773220881.4627001,KIN,0,joint_14_ay,0.709524864245537,,,
1773220881.4627001,KIN,0,joint_14_az,-1.9292888157303787,,,
1773220881.4627001,KIN,0,joint_14_a,2.1202529146217235,,,
1773220881.4627001,KIN,0,joint_15_x,0.4828552766721648,,,
1773220881.4627001,KIN,0,joint_15_y,-0.34777899503499704,,,
1773220881.4627001,KIN,0,joint_15_z,1.784656003419238,,,
1773220881.4627001,KIN,0,joint_15_confidence,0.6978471636772156,,,
1773220881.4627001,KIN,0,joint_15_vx,-0.0715600929426532,,,
1773220881.4627001,KIN,0,joint_15_vy,0.04952978856117559,,,
1773220881.4627001,KIN,0,joint_15_vz,-0.20314490233807775,,,
1773220881.4627001,KIN,0,joint_15_v,0.22100203212374106,,,
1773220881.4627001,KIN,0,joint_15_ax,-1.0543913842776877,,,
1773220881.4627001,KIN,0,joint_15_ay,0.5784390327609428,,,
1773220881.4627001,KIN,0,joint_15_az,-3.4303825492749382,,,
1773220881.4627001,KIN,0,joint_15_a,3.6350869783583524,,,
1773220881.4627001,KIN,0,joint_16_x,-0.3553831591852932,,,
1773220881.4627001,KIN,0,joint_16_y,-0.25904071705885595,,,
1773220881.4627001,KIN,0,joint_16_z,1.2881092518044372,,,
